mes;dia;hora;argila_fornecedor_a;qualidade_engobe_a;qualidade_impressao_a;qualidade_esmaltacao_a;qualidade_forno_a;qualidade_escolha_a;argila_fornecedor_b;qualidade_engobe_b;qualidade_impressao_b;qualidade_esmaltacao_b;qualidade_forno_b;qualidade_escolha_b;argila_a_custo;engobe_a_custo;impressao_a_custo;esmaltacao_a_custo;forno_a_custo;escolha_a_custo;argila_b_custo;engobe_b_custo;impressao_b_custo;esmaltacao_b_custo;forno_b_custo;escolha_b_custo
Mes 1;Dia 30;21:00;50;74;98;37;92;73;46;33;98;93;62;70;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 30;22:00;47;80;54;48;89;70;78;84;81;40;70;51;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 30;23:00;53;57;86;93;32;81;70;76;94;93;48;69;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 31;00:00;66;70;91;53;49;81;45;58;48;71;77;63;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 31;01:00;42;37;41;74;78;41;37;63;51;82;56;84;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 31;02:00;83;64;82;52;71;91;92;66;53;46;55;83;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 31;03:00;69;54;98;69;74;45;86;56;71;95;38;33;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 31;04:00;45;37;77;50;41;72;82;65;44;89;33;37;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 31;05:00;72;66;70;42;93;36;36;53;89;75;62;84;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 31;06:00;49;85;80;75;77;44;86;71;94;90;71;32;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 31;07:00;33;86;53;81;79;52;64;38;34;85;95;78;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 31;08:00;95;37;40;59;52;66;87;85;48;57;61;61;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 31;09:00;86;37;91;40;92;42;60;42;78;39;54;48;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 31;10:00;37;32;50;93;39;77;33;96;86;55;68;38;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 31;11:00;60;77;70;50;67;40;92;86;69;51;67;43;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 31;12:00;91;65;63;63;93;86;63;95;54;96;71;65;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 31;13:00;68;87;33;50;70;58;77;31;49;54;41;92;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 31;14:00;65;59;71;50;51;34;39;32;33;48;49;88;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 31;15:00;41;75;95;33;75;59;94;84;32;54;95;34;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 31;16:00;48;54;31;53;72;73;77;60;58;88;40;45;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 31;17:00;98;89;66;81;76;91;84;98;68;68;78;93;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 31;18:00;61;85;35;71;64;69;37;54;97;54;89;64;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 31;19:00;48;92;40;67;40;93;64;79;66;48;83;48;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 31;20:00;54;38;82;76;81;83;34;57;86;46;95;92;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 31;21:00;88;33;65;91;33;33;65;37;42;42;97;87;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 31;22:00;66;50;83;37;38;82;59;75;89;59;44;66;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 31;23:00;66;31;74;92;63;59;34;32;55;58;78;64;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
